current_price,predicted_price_7d,price_volatility_30d,storage_capacity_kg,quantity_kg,days_since_harvest,distance_to_nearest_buyer_km,label
37.87376057222072,43.363290648474795,0.10474555583129919,1000.0,1366.820243854123,0,64.72930419647817,AGGREGATE
41.30296910285249,42.97190857331094,0.058702927058062265,500.0,310.6033222354175,7,49.65611012150813,WAIT
25.262452461477224,25.271428565984117,0.10009657138475321,500.0,1664.7020187000094,2,71.49465811267987,WAIT
39.637719140160385,39.94651724410222,0.12873925323761726,0.0,1892.9071151829246,10,35.82069142625824,WAIT
18.318952108656216,18.937742631120237,0.032198274875770316,0.0,1367.7776950868947,0,50.322831486610916,WAIT
40.39356875203555,47.01838133321721,0.06395261040766272,5000.0,1918.2186719458593,6,52.251401046412056,STORE
18.824659869959472,22.718237227264957,0.14911447854143897,1000.0,472.57816586593395,9,36.303720635035496,STORE
26.918618716811018,33.16734197846674,0.0935463792644258,1000.0,1059.3491410646366,2,15.823403276561114,AGGREGATE
38.91886097338661,45.3311852230414,0.1074523427251672,0.0,1283.252121101805,7,12.016955518425167,AGGREGATE
19.497522820463214,19.032755656425067,0.08925056035351508,5000.0,1247.125965358136,3,6.2503662949724825,WAIT
21.877541856979246,24.617788912691733,0.02702399082288082,5000.0,922.6312023602778,3,70.5150698183911,STORE
36.66757705179199,37.58577900178558,0.04651996477122495,500.0,808.5519368592705,4,22.735618417902092,WAIT
36.601096096382236,34.839421246098084,0.09128666219870255,500.0,428.28324059075385,5,20.863006196132602,SELL_NOW
34.23442898655892,40.61396798764404,0.05346967446526846,5000.0,905.1364110121008,6,60.20265503195491,STORE
35.818453334013,30.996234288752465,0.027996644585548597,500.0,492.7894671898732,13,29.001208481554382,SELL_NOW
31.281733300427884,37.872944560740855,0.1549839462482918,0.0,1521.8582176859932,13,42.95335193088774,AGGREGATE
22.553971767208584,23.334135885466996,0.17699080466625852,5000.0,575.895683890262,3,17.188329897309224,WAIT
25.370879805117582,28.031792666248464,0.1469028598394783,500.0,305.4175495121609,7,76.98092910964769,STORE
20.44793150404277,22.773711313710674,0.15660558747274672,1000.0,1194.2590480710219,12,68.86860500129279,AGGREGATE
42.25351684000885,51.04423832630125,0.05871634085072726,5000.0,1271.4135188949228,5,69.78422172237525,STORE
32.50175384298362,35.90364328217175,0.17370031608211195,5000.0,1769.44351030491,13,35.50803114290039,STORE
27.025542502909197,29.608466403031397,0.05150811271254854,1000.0,1238.5669023518274,0,62.17709102803796,AGGREGATE
28.860174109323978,25.300583791054674,0.17222876965789316,0.0,821.8655367022023,0,15.790711654233512,SELL_NOW
43.41850018835446,45.909124679490205,0.17917108703455215,1000.0,1645.421386747377,8,5.646425194383521,WAIT
19.600542093482407,17.837818308120294,0.1338756489193678,5000.0,1172.5020077373579,9,6.497969943352109,SELL_NOW
32.58689496050391,37.31113142109056,0.1769829970866915,0.0,342.70451233614517,5,48.99513030534203,AGGREGATE
30.17666036653398,31.83302008621698,0.11112636473073659,500.0,1218.531008563844,9,39.15461789359556,WAIT
33.343627063039435,37.41458755872067,0.061526685308174456,500.0,1834.4333817589923,7,43.85115116813898,AGGREGATE
15.543305514625215,13.470903537728821,0.08991934170649934,500.0,913.362725896797,12,5.559735531291455,SELL_NOW
41.16371726832455,36.38530150812414,0.11496974966060576,5000.0,733.3864434196402,6,36.70149647430693,SELL_NOW
42.96354847450837,48.82933404591416,0.0316930499243224,1000.0,458.2450226324361,11,58.85511209006456,STORE
31.953995507676268,28.082249200995,0.11957492233875938,0.0,472.60193948364315,5,38.20202764755769,SELL_NOW
35.89952471630677,31.537829072705573,0.17698845388196713,500.0,978.988671815274,3,59.91644047341667,SELL_NOW
42.67498143531887,36.48042580236457,0.05041722396539643,0.0,1272.2236834907533,6,22.47642232976261,SELL_NOW
36.217159029401955,44.641290476614714,0.14681521860614133,5000.0,345.10772930528316,8,65.98565033612941,STORE
19.57617128742784,22.41478158258543,0.16526380700473908,500.0,1891.2234602452984,13,49.13234303400892,AGGREGATE
32.288650805004394,32.00775773445338,0.17099225485123531,5000.0,1559.2405114013527,10,20.807232457242968,WAIT
33.201451391485676,32.15939835795004,0.17362169670487154,1000.0,1255.9230529105928,9,22.75403568903747,WAIT
27.72392013907158,27.443389883750577,0.10343354219543552,5000.0,1691.1896076901835,9,52.10228484271528,WAIT
37.09332706874169,43.02311872725414,0.17636926527864058,5000.0,344.3361622618039,13,67.24546949093326,STORE
43.03101044307044,47.96013714529423,0.1411696331415102,1000.0,1058.3099799196239,6,36.17208365218664,AGGREGATE
42.767055387203285,39.52010472250382,0.0458674297979139,0.0,1334.1676283509942,0,24.372532184569415,SELL_NOW
28.525181142123962,26.23300410238119,0.0963040170348752,1000.0,1691.5752310129205,9,70.02587051829504,SELL_NOW
18.39714137522266,16.361649640332963,0.13493298805952064,1000.0,1610.245208088682,8,55.195121881312616,SELL_NOW
44.54523596887004,49.62878675753264,0.05957445053105334,5000.0,698.7246494841194,12,38.60641154623074,STORE
40.166942593378025,46.42290634173452,0.12249842936782199,0.0,1893.5843052065677,3,41.59251464594764,AGGREGATE
18.739880436098005,17.915673721413462,0.12665607664745906,500.0,423.82251457556663,2,20.31923509522973,SELL_NOW
42.625256478521166,36.58858174109311,0.04603195900937054,1000.0,1775.2405135180738,3,52.01019725486329,SELL_NOW
41.09689086186385,36.28315725267071,0.11041364999244101,0.0,1947.6924492883134,3,31.905688290716647,SELL_NOW
30.56514171378216,37.81348210637264,0.14346030575657723,1000.0,518.8763418007261,12,79.6733882505762,STORE
32.73826307234788,31.69646315085852,0.09982330632575072,1000.0,1499.7189155668134,9,41.013763644641585,WAIT
26.970081116103906,31.22297322612002,0.02193649868417719,1000.0,272.51393380039724,10,41.44142046422099,STORE
16.64284916466094,18.30489441200192,0.02144615505268675,1000.0,929.7610852504789,1,47.43888405580039,STORE
25.05591724937703,25.12546886413041,0.07712469503520195,5000.0,1129.3099385558132,13,73.756700233906,WAIT
39.085603457940344,36.43852724585924,0.1681910509490851,0.0,1245.1614066373413,11,65.06135748948127,SELL_NOW
15.138960690138086,13.603182271750141,0.0565882847365774,0.0,1884.6870468474071,13,38.834755234838106,SELL_NOW
25.004975150734325,27.405582471400667,0.12149819021946995,0.0,1410.0512371295504,0,58.9024449479597,AGGREGATE
26.9450608077283,31.252323415771322,0.05553213931093129,1000.0,1066.3003121946267,11,48.967662408557125,AGGREGATE
31.121868088137685,34.46938917095616,0.07146719834552778,5000.0,1657.4150652786009,9,41.92752865259367,STORE
42.59566849238281,45.241747765999214,0.15568673433623742,1000.0,1910.959077717936,11,19.42368295882629,WAIT
25.390379830978837,22.007885855253413,0.1366178307631915,1000.0,239.71906762812353,0,39.79521975911682,SELL_NOW
25.40859605688683,31.440482702563326,0.0352638843701137,0.0,1968.5382900608697,12,23.436394026693097,AGGREGATE
37.125037443292456,43.41719953546465,0.08859232335782938,1000.0,355.0378503146246,13,73.6131612388741,STORE
28.566538226694213,27.627522254704708,0.024667162183242317,500.0,1665.8962026837705,7,30.15551101222602,WAIT
21.73814468819946,26.998517708867613,0.09694242345648145,1000.0,704.6025545925424,13,76.41980109000292,STORE
28.5731854839808,31.166277381412417,0.1259894418721709,500.0,437.92338395696913,1,44.97914675710334,STORE
19.225710611393996,20.82084981176944,0.03896041977570425,1000.0,991.7401514849029,11,52.365828400712026,STORE
20.2916095951867,23.31971171815434,0.0662215902254665,5000.0,1359.1218430057042,9,45.72053333669958,STORE
29.951033182184393,35.183715748609735,0.08365386008034512,5000.0,885.7133210422551,4,14.703546272502567,STORE
27.56776348513644,30.671657754352623,0.16712496394496795,0.0,298.2177349088581,11,33.18659142559557,AGGREGATE
42.445377032043,38.25339937752227,0.17892080246767422,1000.0,1279.0300513856898,3,12.435958420821795,SELL_NOW
25.871816973498994,25.4916824287428,0.027185807839298536,500.0,1824.3258969992146,7,51.72155331375363,WAIT
32.4176505083413,39.58951936992971,0.14176126775926273,500.0,889.7876587050531,1,38.51556464003292,AGGREGATE
33.96792863758591,31.92463017154789,0.07947585062437491,1000.0,589.3989997354886,9,63.34887286782026,SELL_NOW
15.392833697650008,15.375390685274581,0.08279330979671681,500.0,996.6392226790678,8,21.535286074952737,WAIT
34.906121160501314,35.70305419710686,0.14068239573552363,5000.0,287.0528798878056,6,17.342454382200117,WAIT
20.341079006092542,20.865105799597114,0.16694822914326538,500.0,1676.8776520644947,12,35.474917322282586,WAIT
43.832109524083656,48.00386706008957,0.17214857512040774,0.0,1687.4134597103362,6,74.49390374137859,AGGREGATE
19.45988183259339,23.88175730237879,0.11233961376613133,5000.0,1258.400834173331,0,58.28163612593088,STORE
27.43872371181071,25.964635482806532,0.07713938548808046,5000.0,835.585200089101,13,36.4192718594689,SELL_NOW
17.560490042359316,15.779866019471509,0.14600785373740469,5000.0,1639.61005600241,11,43.79541273157329,SELL_NOW
44.90622755537842,41.71735532332062,0.06016022132196805,1000.0,1198.4366446190609,1,11.315975838282377,SELL_NOW
30.065850309937275,36.22243327778587,0.11025184461336285,1000.0,1686.6781553900291,3,78.84319222820848,AGGREGATE
32.86155051960131,36.421255800130645,0.0773725538439797,5000.0,1336.6258266494372,3,54.98054785211892,STORE
17.012294321652824,16.406022352243042,0.12506097179326017,1000.0,1611.9298517830352,10,26.405305134756684,WAIT
37.498814111975335,44.11280903102682,0.058463826062961105,500.0,1277.413387791968,13,48.93562956614333,AGGREGATE
21.297167792867572,25.440489161654966,0.050654871317572125,1000.0,945.4539227881992,2,13.211177455174548,STORE
41.94162868322141,49.852060408086345,0.16691825386806994,1000.0,1924.3025478670477,6,77.43775016056877,AGGREGATE
21.154189214460217,25.756719139010855,0.03628858927192591,5000.0,1174.0048847819205,11,18.108874091252446,STORE
20.720631619909998,19.703174180300504,0.10095326523758907,0.0,1289.161133372969,7,53.60227385414106,SELL_NOW
16.096490035442848,18.54342648308883,0.05533644527408142,0.0,596.8777509465486,1,23.409084690419782,AGGREGATE
29.162008353299978,30.1598097669182,0.02622879413210679,0.0,1326.1714209690977,3,58.81710369864018,WAIT
31.945233997878493,37.912585217375955,0.02576301092662822,500.0,1228.893769069299,13,63.26160254302108,AGGREGATE
16.97125918285057,19.370931943183006,0.04803548353693238,1000.0,532.7091163046449,2,55.50647966835745,STORE
38.26582850085032,44.41051615679542,0.15868325672096004,0.0,307.25677523565867,1,51.08745951913944,AGGREGATE
28.598665042440828,31.81500632986406,0.06519659903632427,5000.0,1287.846775486588,11,71.93518204640088,STORE
30.7317080798274,28.303027527175697,0.1720734672920473,0.0,1574.646084830577,12,10.897003324231854,SELL_NOW
28.222882408146845,30.142342303445968,0.11305956687827097,0.0,1142.1224676596148,13,29.81860743351464,WAIT
27.02289182625978,33.61290759462568,0.08985827036300258,1000.0,608.1907255753622,5,23.621560972313446,STORE
31.789209939246536,38.94035886452808,0.11281421354711274,1000.0,1399.7395580474629,12,79.10104715490662,AGGREGATE
19.657207377921374,17.048096302369746,0.10267174163620285,1000.0,344.190307897284,3,34.20423347501551,SELL_NOW
20.457843914858135,18.737869637648988,0.14140420060117204,500.0,995.3006686435183,5,59.9459524430299,SELL_NOW
40.85356863040552,36.87816953061473,0.06519937055565636,500.0,494.0601651171563,1,56.35438729107534,SELL_NOW
43.38346386400898,49.47415356074506,0.07648806265604838,0.0,532.02629190779,11,20.90609281080333,AGGREGATE
26.199279488392587,30.83954213250547,0.1630550884053201,1000.0,564.1291084847666,3,22.924826015866348,STORE
23.122340194306613,21.62874214403525,0.17143304210406488,0.0,896.0727026791602,10,26.096342266477556,SELL_NOW
34.31998629717047,36.11633134879232,0.1628093163978359,5000.0,292.0703701167157,5,35.83454586945344,WAIT
27.26202513294289,32.34042819459447,0.08711167903317017,5000.0,916.0281936723767,13,22.57437992378951,STORE
15.761590669810346,18.017399265662934,0.14485848048110106,1000.0,1121.0734048064614,4,6.473861206013585,AGGREGATE
19.68457792098571,21.00137544210258,0.09621371732817581,1000.0,1069.9297129393854,2,70.95447926053966,WAIT
36.47916686542193,39.62144859915345,0.09960637634337635,5000.0,889.011380725473,7,77.42073735356631,STORE
34.76771825730454,36.622375026034646,0.05274881744916543,1000.0,1710.4638945273546,6,30.617779027367597,WAIT
15.812879775104506,15.322986964028049,0.11458084852136263,500.0,461.5880463569074,2,30.388015956910465,WAIT
21.659164857988483,23.30545192597926,0.04978174364053567,500.0,1110.2541388064733,5,5.531885958077824,WAIT
21.93224389764214,24.685927497821208,0.07305035185075101,1000.0,311.67455052179776,3,56.01880162477806,STORE
35.15678230796185,42.16455441675673,0.15680483225918962,5000.0,328.0802219802375,10,66.90799218114716,STORE
15.591316132630924,17.220866573676375,0.05313212947373684,0.0,1232.9585294187734,4,15.995622527000236,AGGREGATE
18.123257459537214,20.92236947013937,0.03138532562774925,1000.0,1218.8331647980776,10,16.974976202536304,AGGREGATE
38.99748256119568,35.64481649408955,0.03104121481805061,1000.0,1780.4603231200226,4,64.25624374785784,SELL_NOW
20.35633986163001,21.061137208371445,0.17052552328049725,0.0,1204.1726161881318,6,51.22180612656085,WAIT
34.582383235556236,29.524109611450424,0.10110727007389354,1000.0,1927.6238367287303,10,8.364541822078776,SELL_NOW
22.145483431401797,21.008789999547773,0.08550593149072294,0.0,287.6507271198736,4,51.69102428467112,SELL_NOW
17.983241782780354,20.511410182887488,0.14974057296126694,5000.0,376.41383260533394,10,28.168829213282454,STORE
22.295165729983623,27.7959177656785,0.15373214846568256,500.0,279.31855082668653,2,32.65438666031345,STORE
36.66800795566978,32.62247210019621,0.07315056529849674,5000.0,533.498330600372,9,62.72985637226601,SELL_NOW
40.67089404318857,41.10191304844506,0.13097888919580725,500.0,1174.2861996950205,4,65.8201394504458,WAIT
39.90659593700975,46.69185009398202,0.14337965053630186,0.0,1362.0299265693704,6,35.0267470129873,AGGREGATE
26.915505888553646,25.07486893540216,0.12474410989855272,500.0,282.0532843076038,4,76.0364702004766,SELL_NOW
35.042554097119385,37.56680872832033,0.0442552119680159,5000.0,1902.7476017220788,4,35.48470384640542,WAIT
21.14952886247463,24.17874454655595,0.16014129336272911,500.0,1715.897677970686,8,62.88770264225824,AGGREGATE
23.794431907830397,26.088076662627874,0.1062551284377614,0.0,733.9024678827676,2,41.29079484231943,AGGREGATE
41.89007455563359,38.75711143282575,0.06519558821920059,500.0,338.9375544076423,12,72.3149244891563,SELL_NOW
15.39005770532208,15.26930465738558,0.08803650967003103,1000.0,505.79673179430307,5,73.08209327376339,WAIT
17.56525592563404,20.437468851547095,0.026011374463825183,5000.0,428.49994475895085,0,11.55626059033129,STORE
21.23658765438082,22.759051485322296,0.04045868819558681,1000.0,421.91080273810434,9,75.23699984826693,WAIT
15.795966116214592,13.459613918112302,0.14248748008253773,0.0,1133.4110395983212,4,66.91511311403119,SELL_NOW
20.44306305269392,23.599396430698548,0.020001861560858585,500.0,642.5253964881206,7,64.34830357345001,AGGREGATE
32.49124682909077,28.076483784420333,0.08665053255716676,1000.0,844.65148975246,4,20.06835047641418,SELL_NOW
27.64273651777494,31.74197502748593,0.10360162897369415,1000.0,1981.1096000917805,8,65.38394065659986,AGGREGATE
41.780151332309245,38.8969960106846,0.028741507200155565,500.0,1431.7656480656206,10,68.75995510137776,SELL_NOW
39.523306852153226,48.74130368099768,0.17569250607557324,500.0,1908.1652006846025,5,26.68627508406132,AGGREGATE
25.254520550936277,25.18320937441001,0.05618005299994751,5000.0,456.6017990596081,7,76.41950587717427,WAIT
22.782703002938774,22.344651919418432,0.06867179514180494,1000.0,887.8510546986247,9,8.739510979937318,WAIT
26.390772245018006,24.003864658796633,0.06863080196080437,1000.0,1198.5172459082378,7,16.243193993535474,SELL_NOW
32.70884827544423,31.80090580084984,0.056866665938775984,0.0,338.16451139972844,12,45.318585353863575,WAIT
23.041909224686286,27.665505751302334,0.020235811533809826,5000.0,207.53739853032417,2,48.18443533417323,STORE
33.72446723547402,42.10613504010804,0.13669516705407941,0.0,1406.7818008344516,6,53.38625624756776,AGGREGATE
27.282349565737213,27.20933687474879,0.17469527996788564,1000.0,1355.2751302425836,13,6.272684698659985,WAIT
31.561415425559407,32.49071770687695,0.05588695732560721,0.0,939.4198579993011,6,77.02750809665977,WAIT
28.0837958740595,31.982623626981095,0.12608755068854757,1000.0,1081.3593368576587,13,8.344106955060798,AGGREGATE
23.83397278625753,28.707503314279236,0.13870341231339442,1000.0,947.7974010657613,9,15.729646454255178,STORE
43.4535992088647,47.243523651871214,0.15574806065448396,0.0,243.20908072079993,11,6.051088814454273,AGGREGATE
37.908173824792826,38.15875744043331,0.08762067152217747,0.0,803.6688911914324,5,47.5143824970571,WAIT
19.203395272993575,19.492382105279088,0.06846894490246867,500.0,518.7480597151217,11,74.92001629407292,WAIT
41.05403927693739,46.319107268608896,0.07204722144368499,500.0,377.16354038246374,6,54.946037456034816,STORE
29.62293594748541,25.217629322007266,0.13401941329576206,500.0,1922.0967810008297,13,66.69931013603204,SELL_NOW
41.836566806822745,45.9296780695728,0.15068471464090175,1000.0,1278.8475050758982,1,5.996090259393506,AGGREGATE
38.995657678419455,38.69138252355332,0.049058234841056425,0.0,1511.5813116258848,8,45.651147385979456,WAIT
27.756405134077003,32.410569517297255,0.07935056130524243,5000.0,767.6547378790115,9,39.46722331291414,STORE
15.674079249603523,13.905984425386638,0.164310431479864,1000.0,907.6648330892274,9,42.42259581655948,SELL_NOW
23.060320781548384,25.026925848421666,0.14907096315115828,5000.0,626.4631890141022,0,10.415988900139096,STORE
31.249026439826007,32.57364629500851,0.17757734444199613,0.0,374.53820773776454,0,56.33265208019806,WAIT
34.00434659478442,37.640438529390174,0.1406797215491329,1000.0,522.2569473948508,2,42.74153111439758,STORE
22.73663056299607,19.915956865923302,0.08291123216446757,5000.0,1635.5252815336746,13,62.3861637395948,SELL_NOW
19.180682222184725,20.753373777128264,0.11450205343914205,5000.0,1419.5824493307964,2,41.39679755462865,STORE
40.04790710397897,43.035234085949696,0.12576228067957124,500.0,1184.4719767738584,0,16.203622716982405,WAIT
44.532065421106566,47.83919640935847,0.032552930610739834,500.0,1055.1617711601825,11,53.619271555836654,WAIT
30.770705469080575,33.58299614594337,0.10711951345661842,500.0,1860.381710581024,6,17.928977157887466,AGGREGATE
20.150378575449103,22.580255800837474,0.13349133255561754,1000.0,330.9229060016031,3,70.42959225161111,STORE
23.169219795581068,27.154223652895386,0.04677140864016966,0.0,705.0814638282487,9,50.983717930193116,AGGREGATE
15.551720296424001,14.897432799805877,0.14490107478808914,0.0,829.8881364272853,12,16.79029126677157,SELL_NOW
42.428964196814974,50.067016321345996,0.11340364488225786,500.0,1608.366461983018,1,77.17535431109052,AGGREGATE
18.532532486704234,19.446228460991573,0.17235548571161513,500.0,1986.5263162915485,9,43.87740975014905,WAIT
32.29549426542761,28.44662421036807,0.026787567713102672,500.0,633.2069265628755,4,10.467383890374126,SELL_NOW
23.22165662061618,20.282267957012426,0.062452182008874715,5000.0,1773.7532014467452,5,52.01246783113004,SELL_NOW
31.6253400754738,31.10969926215974,0.11624862068797186,500.0,1695.1209687772243,8,23.989918025960765,WAIT
34.542611650555926,40.20617648939522,0.0674495859529489,5000.0,604.3833157551799,3,65.27700889079767,STORE
39.89225411121605,45.20081106587265,0.13430786625139876,0.0,918.7986443586007,1,66.3366555174643,AGGREGATE
21.1926381528181,24.698875065175276,0.14144084520350897,1000.0,937.4111647265344,4,78.42105168909964,STORE
15.329874859754414,16.2022615924205,0.03640255425063591,1000.0,1960.797203347805,2,42.64021482683778,WAIT
19.106568902064218,19.60486056077707,0.10221671427308285,1000.0,525.605422482017,1,39.12176597958028,WAIT
42.00055925544315,38.177710801243514,0.10142248889456895,1000.0,1638.4843479886076,11,61.51067040848605,SELL_NOW
41.216702326875456,40.445006190385165,0.07908492323448657,5000.0,801.5468855115979,0,14.935299225644492,WAIT
32.92239306510925,33.69961657376122,0.16926797801114754,5000.0,1515.5666223970886,9,46.01866353448432,WAIT
33.0155058130096,29.233255141507176,0.15240101117971538,500.0,956.0198077321932,1,45.96857000981382,SELL_NOW
34.95110023638766,32.79268738995142,0.13155350110554187,5000.0,1241.0475736097721,5,11.710484210779041,SELL_NOW
20.261138358703487,22.070257785978562,0.13429226171759961,500.0,1698.701191987036,7,36.34880641301852,AGGREGATE
42.4323583777488,48.5538729845617,0.09387458301009906,500.0,1647.4980169709916,12,68.99635989254014,AGGREGATE
27.563115746762193,34.43567558955421,0.16735912337545214,1000.0,1759.5617303714603,2,69.21152164959952,AGGREGATE
26.494155847484926,32.40885247995501,0.13113526836052566,5000.0,307.31118562038625,10,12.442824868976075,STORE
30.567531158485124,33.83905418797242,0.13663696986493062,5000.0,1445.6909954715406,8,11.804066206087313,STORE
16.408979003251652,16.71253233742913,0.15787054460597524,500.0,451.9772780991732,11,24.702160775145146,WAIT
19.98850106268238,22.076718675490017,0.06385145429475056,500.0,948.4734224331398,8,70.6074546915495,AGGREGATE
37.141008492791116,43.24181458666964,0.14913134461867247,0.0,1187.4591470984392,1,14.66769388051242,AGGREGATE
17.483960037753793,15.688960125340527,0.05123849647303873,0.0,924.9310725442954,7,58.99976019705847,SELL_NOW
33.09456328399165,33.556628116381475,0.07525471235918206,500.0,1135.3010164454136,9,12.587421470982742,WAIT
22.36047329043963,26.517752927755833,0.07369767268317483,0.0,1993.7473558375145,10,51.7353390310869,AGGREGATE
26.678868421259295,26.773129686216496,0.17656407494226248,0.0,443.3911646831385,11,31.70504743393586,WAIT
23.660812103120996,25.524075230249448,0.1570459557996683,500.0,1415.820881605566,4,64.16854722244003,WAIT
25.670181493948476,27.854912737822097,0.13218717785444156,500.0,912.8017394941074,3,22.52678366190227,AGGREGATE
36.571377155527365,33.784290834033804,0.13632908185846243,5000.0,439.4176380331918,9,52.94013720424699,SELL_NOW
23.91365146869525,23.79155258890365,0.10993164710441138,500.0,485.72617407375714,4,22.676190093191373,WAIT
31.992139208906917,31.474011014123978,0.17153450673736304,500.0,1908.6915912421105,3,58.524521233411534,WAIT
29.28151206597299,25.196116950865218,0.09940140046117785,1000.0,1783.2826940811717,7,70.52585259205615,SELL_NOW
34.91013496087945,30.011429813703106,0.08088283357918312,5000.0,1832.6755287470394,3,14.510134934507002,SELL_NOW
43.10489217974274,50.97924291032333,0.04608565390905456,5000.0,1984.7589964892957,12,69.99467664466276,STORE
36.977162916307506,35.46954201008247,0.14579290436176928,5000.0,574.9677020153323,9,49.51814408107234,SELL_NOW
21.448211357722702,22.67572480535963,0.13751102913209462,1000.0,839.7908072553112,11,14.533286815026798,WAIT
15.93549405183854,15.449305784485139,0.08149680616386158,500.0,1404.59425386476,12,37.0656391519784,WAIT
22.867921328994754,28.042284718891857,0.024030946233476697,5000.0,1070.844571749165,13,17.064522011382344,STORE
32.852337921007646,31.331889130488673,0.1542395724348817,5000.0,953.1011600810003,5,57.52609166499271,SELL_NOW
16.54277440452751,16.904444533651795,0.02182687735265178,0.0,844.0602488040674,1,61.91511008134622,WAIT
29.890987416037092,35.84204687756358,0.13259196474064816,5000.0,1268.805137498214,4,12.934739020459922,STORE
32.90528546750667,39.0511183913649,0.17524113755616913,500.0,1236.0681715521475,5,42.96048895209832,AGGREGATE
25.027316724508825,23.136266866760078,0.09002581250371255,500.0,490.6241013156321,4,66.09687920194378,SELL_NOW
38.12736611237466,44.64933132761014,0.05759574479935245,0.0,1049.1317075331904,11,75.21222811632474,AGGREGATE
18.197947594013154,18.803479836159266,0.13277936160694107,5000.0,1196.24919717773,1,43.51384000563275,WAIT
17.254133452074264,17.99929718312653,0.15074050272249362,5000.0,1226.5164897165027,13,76.27094177085553,WAIT
36.8456626861081,33.28607649878744,0.10742885057245558,5000.0,578.1929472422332,6,45.17667278420224,SELL_NOW
29.864739486185954,26.347885847477567,0.1747256440409834,1000.0,1536.0885060541161,3,34.5642870949931,SELL_NOW
35.65207189283208,40.68527891124609,0.028266995465273777,5000.0,245.35837067792534,7,68.61523464146717,STORE
28.044820158112387,29.407362627712978,0.1007672957287245,500.0,838.6973399776928,6,41.97370328435668,WAIT
22.392060997173203,22.94604687944405,0.134952631571608,500.0,1604.3827673641404,6,40.39268829233923,WAIT
39.57306953022599,45.18466104282541,0.15802247538386863,1000.0,1215.0072578997242,8,41.773436705737126,AGGREGATE
38.982476369069374,45.071740311764465,0.048680897905246406,1000.0,670.0923785195484,0,68.50887514023091,STORE
35.8408941256328,32.74292433204212,0.148000557082189,5000.0,1450.915614817486,9,67.3956156266039,SELL_NOW
23.16435411689888,25.343889580779106,0.10843313211496725,0.0,1221.3036994809322,5,35.26399943301584,AGGREGATE
32.706920006072615,29.571688061782375,0.08344858911839412,1000.0,1633.2384970214969,5,29.997489490289375,SELL_NOW
25.829216908200806,29.717806402555592,0.041074404572654974,1000.0,1523.045335141682,5,41.894601802934694,AGGREGATE
17.747462199799024,19.74905759095482,0.15844732142542597,5000.0,1298.1942596652223,12,47.957938230283176,STORE
42.51940726386728,52.41137084165425,0.04516371330875446,5000.0,1078.7198155594651,11,22.875290797099773,STORE
19.104558927568842,16.76584008323732,0.06956605747345589,1000.0,439.72782620154214,5,64.5466313536693,SELL_NOW
43.50712061462407,37.973967176335,0.0664072851139899,0.0,670.3994321936907,11,41.48620742993172,SELL_NOW
28.380173188738674,27.326554430994495,0.1594262454705367,1000.0,954.3790512507535,9,30.05341613149697,WAIT
